time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.0,18.0,0.0,-9.088044000003885e-07,0.07500000034858666,0.0,1.5334580172326964,-1.2616802066640984e-05
0.001,18.0,0.0018001800180018,-2.7052571419730016e-06,0.07500000032684695,0.0,1.5264338670193025,0.0002760740463252339
0.002,18.0,0.0036003600360036,-5.365370019968242e-06,0.07500000023100699,0.0,1.5194818133179833,0.0004434002713433993
0.003,18.0,0.0054005400540054005,-8.869661230548105e-06,0.07499999998056792,0.0,1.5125947329110196,0.0005185821218885456
0.004,18.0,0.0072007200720072,-1.3202238446776785e-05,0.07499999946863375,0.0,1.5057663324228614,0.0005242748581831098
0.005,18.0,0.009000900090009001,-1.8350077692747518e-05,0.07499999856313738,0.0,1.4989914780120983,0.0004784775552709083
0.006,18.0,0.010801080108010801,-2.4302637095970318e-05,0.07499999710766313,0.0006699196375430726,1.4922655843061303,0.0003966227854449604
0.007,18.0,0.012601260126012601,-3.105093280563502e-05,0.07499999492214267,0.0011448523165189495,1.4855855836386846,0.00028820831673357803
0.008,18.0,0.0144014401440144,-3.8587015475158645e-05,0.07499999180348023,0.001641994851395302,1.4789486280157444,0.00015872957630208616
0.009,18.0,0.016201620162016202,-4.690355452389334e-05,0.07499998752618536,0.002124411176259383,1.4723531153671032,1.1575132473890795e-05
0.01,18.0,0.018001800180018002,-5.5993910422466526e-05,0.07499998184281098,0.0025846277616940008,1.4657970799095177,-0.00014964709933848225
0.011,18.0,0.019801980198019802,-6.585203456050827e-05,0.07499997448436349,0.003016514043104205,1.459278815176915,-0.00032187733974627813
0.012,18.0,0.021602160216021602,-7.647212931723138e-05,0.07499996516089058,0.003395322082770661,1.4527977646222046,-0.0005036472632898123
0.013,18.0,0.023402340234023402,-8.784883961185304e-05,0.07499995356172454,0.0037253418803499822,1.4463525142401692,-0.00069280106561268
0.014,18.0,0.025202520252025202,-9.997719726600974e-05,0.07499993935579612,0.004009382203887864,1.4399418323395698,-0.0008874492170960072
0.015,18.0,0.027002700270027002,-0.00011285219239227649,0.07499992219242854,0.0042246592461560265,1.4335660975413502,-0.0010875484366036255
0.016,18.0,0.0288028802880288,-0.00012646903772758726,0.07499990170147437,0.00437381436897845,1.4272246440615475,-0.0012919679077056092
0.017,18.0,0.0306030603060306,-0.00014082324610021073,0.07499987749347979,0.004464021542442323,1.420916512634143,-0.0014992453979109175
0.018,18.0,0.032403240324032405,-0.00015591058386688286,0.07499984915995575,0.004497200886823855,1.4146409363779626,-0.0017081016672908342
0.019,18.0,0.034203420342034205,-0.00017172698022020297,0.07499981627375026,0.00447164786006159,1.4083973842896877,-0.0019177528698137848
0.02,18.0,0.036003600360036005,-0.00018826874110624723,0.07499977838880037,0.00440898161007801,1.4021838425486637,-0.002127172604002687
0.021,18.0,0.037803780378037805,-0.00020553247041131588,0.07499973504030699,0.0043281027833699595,1.3959984001852792,-0.0023358670691186792
0.022,18.0,0.039603960396039604,-0.00022351502996831112,0.07499968574485628,0.004244488774786132,1.3898392774993487,-0.0025435335659003693
0.023,18.0,0.041404140414041404,-0.00024221351626094122,0.07499963000050469,0.004169986215853751,1.3837048267188652,-0.0027499251657922374
0.024,18.0,0.043204320432043204,-0.00026162524106416226,0.07499956728684774,0.004113239985047146,1.3775935271752493,-0.0029548237839846837
0.025,18.0,0.045004500450045004,-0.0002817477129643899,0.07499949706508122,0.004080390606612107,1.371503975431788,-0.003158042949256258
0.026,18.0,0.046804680468046804,-0.0003025786180452965,0.07499941877806356,0.004075669377753572,1.3654348784330008,-0.003359441377643404
0.027,18.0,0.048604860486048604,-0.00032411579852519083,0.07499933185038998,0.004101762028670038,1.3593850542572845,-0.0035589387338049233
0.028,18.0,0.050405040504050404,-0.00034635723003033554,0.0749992356884834,0.004160022315169755,1.3533534362551256,-0.003756522487828347
0.029,18.0,0.052205220522052204,-0.00036930100078490913,0.07499912968069446,0.004250719928051835,1.3473390692981524,-0.0039522362028722976
0.03,18.0,0.054005400540054004,-0.00039294529589726655,0.07499901319739524,0.0043733800719421975,1.341341094241367,-0.004146153966078488
0.031,18.0,0.0558055805580558,-0.00041728838688092403,0.07499888559105926,0.004527116525581638,1.3353587282542136,-0.0043383578341209565
0.032,18.0,0.0576057605760576,-0.0004423286244660348,0.07499874619632936,0.0047108765301156885,1.3293912483093964,-0.004528927800931169
0.033,18.0,0.0594059405940594,-0.0004680644323971628,0.07499859433008177,0.004923567445413022,1.3234379815418975,-0.00471794347830671
0.034,18.0,0.0612061206120612,-0.0004944943002922902,0.07499842929149726,0.005164062898485644,1.3174983041471715,-0.004905492762974976
