time,wheel_l,wheel_r,roll,pitch,yaw,beta_l,beta_r,alpha
0.0,-18.0,0.0,9.08994983974712e-07,0.07500000034858666,3.141604784892755,-1.5349267525686097,-0.0014576555639955213,0.0
0.001,-18.0,0.0018001800180018,2.666495968598561e-06,0.07500000032730626,3.1416282402222966,-1.5294424589582425,-0.0026623353088095787,0.0
0.002,-18.0,0.0036003600360036,5.215050301811906e-06,0.07500000023676154,3.141662252824447,-1.5240961619839761,-0.003541665007086814,0.0
0.003,-18.0,0.0054005400540054005,8.501927087454688e-06,0.07500000000832674,3.141706118961085,-1.5188859546764313,-0.004131817943058763,0.0
0.004,-18.0,0.0072007200720072,1.2487631598967985e-05,0.07499999955665583,3.1417593115419975,-1.513779860423624,-0.004507565203475405,0.0
0.005,-18.0,0.009000900090009001,1.713867298950826e-05,0.07499999878237486,3.1418213836039284,-1.5087679023283882,-0.004707350326181582,0.0
0.006,-18.0,0.010801080108010801,2.2418528245819995e-05,0.07499999757587196,3.141891847716988,-1.5038716356644242,-0.004728274743710311,0.0
0.007,-18.0,0.012601260126012601,2.829522613909576e-05,0.07499999581906686,3.1419702771989035,-1.4990868491363123,-0.004602836730331503,3.1409314900188026
0.008,-18.0,0.0144014401440144,3.475013456242244e-05,0.07499999338331616,3.1420564233894868,-1.4943775759359892,-0.004402647588379209,3.1404868568294426
0.009,-18.0,0.016201620162016202,4.1771837154439985e-05,0.07499999012893889,3.142150133929084,-1.4897266693646678,-0.0041687546898524445,3.14069911522034
0.01,-18.0,0.018001800180018002,4.935234278742742e-05,0.07499998590532668,3.1422513021710685,-1.4851309421844878,-0.0039255950191115436,0.0
0.011,-18.0,0.019801980198019802,5.7482830317004927e-05,0.07499998055284447,3.1423598103920103,-1.480596598872881,-0.0036726793829739493,0.0
0.012,-18.0,0.021602160216021602,6.615050263604938e-05,0.07499997390628627,3.1424754878064265,-1.4761385438562622,-0.003392847003300374,0.0
0.013,-18.0,0.023402340234023402,7.53411494158467e-05,0.07499996579558743,3.1425981447687725,-1.4717661814596328,-0.00308410514093836,3.1411128749918182
0.014,-18.0,0.025202520252025202,8.504828477812569e-05,0.07499995603845099,3.1427276947234652,-1.4674544962936737,-0.002783735305749207,3.1403917806429793
0.015,-18.0,0.027002700270027002,9.526874754460351e-05,0.07499994444127159,3.1428640954865954,-1.463187761945692,-0.002502824734239375,3.139841883591675
0.016,-18.0,0.0288028802880288,0.00010600078596234865,0.07499993079972433,3.1430073236850635,-1.4589573554091344,-0.002244117730866509,3.1395166876255667
0.017,-18.0,0.0306030603060306,0.00011724334130163904,0.0749999148989739,3.143157365195684,-1.4547583362901995,-0.002008263597451822,3.1393923723656494
0.018,-18.0,0.032403240324032405,0.00012899568684046836,0.07499989651383306,3.1433142103272242,-1.45058787634135,-0.001795112307109378,3.139419117810775
0.019,-18.0,0.034203420342034205,0.00014125709742327343,0.0749998754091393,3.1434778494104867,-1.4464442184447925,-0.0016029200649032636,3.1395533382237337
0.02,-18.0,0.036003600360036005,0.00015402653435106804,0.07499985134039493,3.1436482685929974,-1.4423263224239837,-0.0014281187641252782,3.139760207673208
0.021,-18.0,0.037803780378037805,0.00016730247001819958,0.07499982405444425,3.143825447498733,-1.438233650614299,-0.0012662285913259872,3.140009487956615
0.022,-18.0,0.039603960396039604,0.0001810829513922556,0.07499979328983815,3.1440093600754127,-1.4341658214150381,-0.0011134378132233035,3.140273854047684
0.023,-18.0,0.041404140414041404,0.00019536571799237172,0.07499975877704636,3.1441999761691206,-1.4301223006640833,-0.0009667336744522722,3.140536182030266
0.024,-18.0,0.043204320432043204,0.00021014826907995754,0.0749997202387089,3.144397262421126,-1.4261032218967764,-0.0008243130631937824,3.140772922782035
0.025,-18.0,0.045004500450045004,0.00022542788192289772,0.0749996773899748,3.144601182511737,-1.4221081416820207,-0.0006839432622539067,3.140975204389951
0.026,-18.0,0.046804680468046804,0.0002412016167323948,0.07499962993888153,3.144811697226292,-1.418137692851488,-0.000544507694845927,3.141123358429487
0.027,-18.0,0.048604860486048604,0.00025746623930791016,0.07499957758701341,3.1450287634228844,-1.4141926513003162,-0.00040440905012764563,3.141199726388017
