time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.0,18.0,0.0,-3.7413180566166937e-06,0.3000000202481481,0.0,1.5312940242473416,-0.002176609787421384
0.001,18.0,0.0018001800180018,-1.1335734529027506e-05,0.3000000201562459,0.0,1.5220587139405681,-0.0037094772935829462
0.002,18.0,0.0036003600360036,-2.285577161447448e-05,0.3000000197337937,0.0,1.5128565536520402,-0.0050671213828792395
0.003,18.0,0.0054005400540054005,-3.835855369354091e-05,0.3000000185873836,0.0,1.5036880845020668,-0.0062791657227551515
0.004,18.0,0.0072007200720072,-5.788940855486178e-05,0.30000001616315936,-0.0005062557953245863,1.4945530494560855,-0.007368977159718432
0.005,18.0,0.009000900090009001,-8.14843810942056e-05,0.3000000117427967,-0.0004892119935063502,1.4854507022076118,-0.008355487309292057
0.006,18.0,0.010801080108010801,-0.00010917213317005614,0.3000000044407081,-0.00039434392938447613,1.4763800348893577,-0.009254167357953992
0.007,18.0,0.012601260126012601,-0.0001409754392856281,0.29999999320213877,0.0,1.4673399705579964,-0.010077627340594648
0.008,18.0,0.0144014401440144,-0.00017691226737544534,0.2999999768019549,0.0,1.458329358344757,-0.010836433756410711
0.009,18.0,0.016201620162016202,-0.00021699659460759944,0.2999999538439793,0.0003258312769897189,1.449347089728947,-0.011539512380994122
0.01,18.0,0.018001800180018002,-0.00026123873424242734,0.2999999227609825,0.0006791579718565393,1.4403929758221816,-0.012194228811601515
0.011,18.0,0.019801980198019802,-0.0003096458339387884,0.2999998818150444,0.0010618421954352085,1.4314667941548616,-0.012807005782307146
0.012,18.0,0.021602160216021602,-0.0003622223425684107,0.29999982909821193,0.0014643563320579684,1.4225681976256634,-0.013383475881806186
0.013,18.0,0.023402340234023402,-0.0004189704347597191,0.2999997625333639,0.0018814190082021688,1.4136967133322251,-0.013928565506063624
0.014,18.0,0.025202520252025202,-0.0004798902331602877,0.29999967987542425,0.0023075647675481646,1.404851965529735,-0.014446668150372002
0.015,18.0,0.027002700270027002,-0.0005449803494417978,0.29999957871227684,0.0027435170682178272,1.3960332156918356,-0.014941479895842758
0.016,18.0,0.0288028802880288,-0.0006142378452836696,0.29999945646642834,0.003185341934058687,1.3872400780223797,-0.015416420155016389
0.017,18.0,0.0306030603060306,-0.0006876586943993046,0.29999931039603556,0.00363310467106783,1.3784719079451695,-0.015874261598176308
0.018,18.0,0.032403240324032405,-0.0007652379328600823,0.2999991375962751,0.0040859556151606295,1.3697281468057527,-0.01631739606333212
0.019,18.0,0.034203420342034205,-0.0008469698544103612,0.29999893500059327,0.004544429206436225,1.361008133669862,-0.016747934595488095
0.02,18.0,0.036003600360036005,-0.0009328481454176953,0.29999869938199697,0.005009175165181906,1.352311198840998,-0.01716773216291929
0.021,18.0,0.037803780378037805,-0.0010228659821685715,0.2999984273543803,0.005480523362203656,1.3436367084257694,-0.01757841683593094
0.022,18.0,0.039603960396039604,-0.0011170161245226075,0.2999981153738122,0.00595877422614326,1.3349840441374514,-0.017981417095176144
0.023,18.0,0.041404140414041404,-0.0012152910085965751,0.2999977597397561,0.0064444127008265765,1.3263525824790119,-0.01837798452741869
0.024,18.0,0.043204320432043204,-0.001317682823428321,0.29999735659625537,0.006937992914398681,1.3177417045084026,-0.018769215422732292
0.025,18.0,0.045004500450045004,-0.0014241835730040696,0.29999690193309014,0.0074400508900869826,1.3091508051935428,-0.01915607007203779
0.026,18.0,0.046804680468046804,-0.001534785128300594,0.2999963915868976,0.007951087153768781,1.3005792965116756,-0.01953938920812213
0.027,18.0,0.048604860486048604,-0.0016494792714176628,0.299995821242253,0.008471566035418415,1.292026608614292,-0.019919908315532565
0.028,18.0,0.050405040504050404,-0.0017682577314907843,0.29999518643271855,0.009001897701045036,1.2834921931737455,-0.020298270366337592
0.029,18.0,0.052205220522052204,-0.0018911122080590038,0.29999448254189554,0.009542358662972277,1.2749755351996046,-0.02067503855990235
0.03,18.0,0.054005400540054004,-0.00201803438007097,0.29999370480451465,0.010092998749764092,1.2664761689855581,-0.021050708491846946
0.031,18.0,0.0558055805580558,-0.002149015927052398,0.29999284830742706,0.010653871609458848,1.2579936502728843,-0.02142571214621467
0.032,18.0,0.0576057605760576,-0.002284048565505546,0.299991907990436,0.011225246461597931,1.2495275246008384,-0.021800419684799427
0.033,18.0,0.0594059405940594,-0.002423124078874593,0.29999087864707574,0.011807536031697246,1.2410773325760127,-0.022175146762753527
