time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.0,18.0,0.0,-1.8279295146867409e-06,0.1499999949998593,0.0,1.5327270896333869,-0.0007435444013761628
0.001,18.0,0.0018001800180018,-5.484641466840992e-06,0.14999999495560803,0.0,1.5249528751694383,-0.0010308775642439982
0.002,18.0,0.0036003600360036,-1.0954978838913842e-05,0.14999999475694958,0.0,1.5172388681411937,-0.0013187776856229665
0.003,18.0,0.0054005400540054005,-1.822435178801953e-05,0.14999999422957894,0.0,1.5095819399477663,-0.0016080991560329112
0.004,18.0,0.0072007200720072,-2.7279457364257836e-05,0.14999999313660403,-0.0006221744971233261,1.5019787426346425,-0.001897029856289773
0.005,18.0,0.009000900090009001,-3.8107941574899625e-05,0.14999999117992263,-0.0006494003196474788,1.4944262449442605,-0.002184795919707659
0.006,18.0,0.010801080108010801,-5.069830225356972e-05,0.14999998800145292,-0.0006238976509354875,1.4869215686253472,-0.002470859863588992
0.007,18.0,0.012601260126012601,-6.503981546439639e-05,0.1499999831842327,-0.0005466561413876748,1.4794619855604978,-0.0027548290808033196
0.008,18.0,0.0144014401440144,-8.112245104103071e-05,0.1499999762534112,-0.0004207087343196892,1.4720449641594942,-0.003036452998616233
0.009,18.0,0.016201620162016202,-9.893677425210536e-05,0.14999996667716248,-0.00025148285829185315,1.4646682120833034,-0.0033156359700339064
0.01,18.0,0.018001800180018002,-0.0001184738729762821,0.14999995386752807,0.0,1.4573296306126162,-0.0035923806081680125
0.011,18.0,0.019801980198019802,-0.0001397253222520902,0.1499999371811805,0.0,1.4500272314385945,-0.0038667211233446783
0.012,18.0,0.021602160216021602,-0.00016268316069605783,0.1499999159201125,0.000468652125014422,1.4427591145451917,-0.004138697841155332
0.013,18.0,0.023402340234023402,-0.00018733985907517175,0.14999988933226951,0.0007707150982582275,1.435523494531014,-0.004408362327406731
0.014,18.0,0.025202520252025202,-0.00021368826675013976,0.14999985661215842,0.0010995265318558642,1.4283187500203864,-0.004675816696148958
0.015,18.0,0.027002700270027002,-0.00024172153544044017,0.14999981690146866,0.0014507253044791957,1.4211434701744907,-0.004941258019350813
