time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.0,-18.0,0.0,3.7413180566166937e-06,0.3000000202481481,0.0,-1.5370921310815624,-0.0036214970467993517
0.001,-18.0,0.0018001800180018,1.093091756577334e-05,0.300000020161142,0.0,-1.5337309676929842,-0.006861535803370974
0.002,-18.0,0.0036003600360036,2.1307454138228712e-05,0.3000000197941947,0.0,-1.530459145662263,-0.009678933615632377
0.003,-18.0,0.0054005400540054005,3.46517309779214e-05,0.3000000188741891,0.0,-1.5272611117677675,-0.012140705823284212
0.004,-18.0,0.0072007200720072,5.075493977500408e-05,0.30000001706840396,-3.1298912510700516,-1.5241369298576688,-0.014267267719876589
0.005,-18.0,0.009000900090009001,6.939294214755397e-05,0.30000001400666576,0.0,-1.5211007838559534,-0.01604277119439687
0.006,-18.0,0.010801080108010801,9.038885657604813e-05,0.3000000092904009,3.136544069991858,-1.5181337909980326,-0.01754091134992469
0.007,-18.0,0.012601260126012601,0.00011361280888829299,0.30000000249441927,3.1366549575785627,-1.515214718164282,-0.018832544152211205
0.008,-18.0,0.0144014401440144,0.00013895989354393944,0.2999999931703614,0.0,-1.5123328518834451,-0.019955870668012965
0.009,-18.0,0.016201620162016202,0.0001663299662485182,0.29999998085464863,-3.138460017566465,-1.5094878220264045,-0.020919848391297034
0.01,-18.0,0.018001800180018002,0.0001956125212166644,0.29999996508162274,-3.1357561400210883,-1.5066882369116787,-0.021712787337876502
0.011,-18.0,0.019801980198019802,0.0002266644225159007,0.2999999454090963,-3.137169289396495,-1.5039563325533454,-0.022293000183459588
0.012,-18.0,0.021602160216021602,0.0002593525922599949,0.2999999214104118,0.0,-1.5012913692769208,-0.022679451505188162
0.013,-18.0,0.023402340234023402,0.00029359123978376484,0.2999998926459442,3.1393252887909635,-1.498669930536857,-0.022941362223111092
0.014,-18.0,0.025202520252025202,0.00032932420515669614,0.29999985866042284,3.137975807871394,-1.4960769671980918,-0.023121731049074376
0.015,-18.0,0.027002700270027002,0.0003665104785802028,0.2999998189853616,3.1381213825262844,-1.4935047291996215,-0.023242487808197525
0.016,-18.0,0.0288028802880288,0.0004051165083946328,0.2999997731416926,3.1393751415587143,-1.4909496294794533,-0.023314656473268493
0.017,-18.0,0.0306030603060306,0.00044511099885979205,0.2999997206438084,0.0,-1.4884110773176675,-0.023342066052612187
0.018,-18.0,0.032403240324032405,0.0004864611843014968,0.29999966100498787,-3.139732951522184,-1.4858908599404141,-0.023323624438332493
0.019,-18.0,0.034203420342034205,0.0005291300266966365,0.29999959374419227,-3.1377179366532366,-1.483392855755675,-0.023254840681091744
0.02,-18.0,0.036003600360036005,0.0005730700925149115,0.29999951840093597,-3.1363102290112455,-1.4809252116823286,-0.023123496850656438
0.021,-18.0,0.037803780378037805,0.0006182143655127871,0.29999943456130923,-3.136118089761839,-1.4785027631688417,-0.022906065444509353
