time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
0.0,-18.0,0.0,1.8279295146867409e-06,0.1499999949998593,0.0,-1.5356590656955171,-0.0021884316607541296
0.001,-18.0,0.0018001800180018,5.376879819310442e-06,0.14999999495691138,0.0,-1.530853156769549,-0.004129126232344839
0.002,-18.0,0.0036003600360036,1.0545177739098909e-05,0.1499999947729046,0.0,-1.5261335471112407,-0.0057484457696769355
0.003,-18.0,0.0054005400540054005,1.7247323105331687e-05,0.14999999430485578,0.0,-1.521487088162771,-0.007098089911948982
0.004,-18.0,0.0072007200720072,2.5410376949908735e-05,0.14999999337233189,0.0,-1.5169036932806093,-0.008218338147692367
0.005,-18.0,0.009000900090009001,3.4967830018615083e-05,0.14999999176355297,0.0,-1.5123805081048265,-0.009132117136962943
0.006,-18.0,0.010801080108010801,4.585242889422241e-05,0.14999998924194413,-3.1402772375800856,-1.507924015564225,-0.00984292609391141
0.007,-18.0,0.012601260126012601,5.7993515302372724e-05,0.14999998555329977,0.0,-1.5035448532468154,-0.010347750460181307
0.008,-18.0,0.0144014401440144,7.133421235999834e-05,0.14999998042643797,3.140512429506132,-1.4992302320812456,-0.010689059971142686
0.009,-18.0,0.016201620162016202,8.583203779677552e-05,0.14999997357254452,3.139694387502093,-1.49496509984546,-0.010909520053663148
0.01,-18.0,0.018001800180018002,0.0001014542483016754,0.14999996468528898,3.1395314529308207,-1.4907394664417217,-0.011038190734810585
0.011,-18.0,0.019801980198019802,0.000118174009025335,0.14999995344152792,3.1399084058212736,-1.4865480192599776,-0.011093450596316199
0.012,-18.0,0.021602160216021602,0.00013596786398759855,0.14999993950239945,3.14062290479628,-1.4823887711461097,-0.011086860923772233
0.013,-18.0,0.023402340234023402,0.0001548138866613676,0.1499999225149179,0.0,-1.4782623412814542,-0.011025173857702969
0.014,-18.0,0.025202520252025202,0.0001746901456666178,0.14999990211424483,-3.1409795683048882,-1.4741717199701152,-0.010911360661699655
0.015,-18.0,0.027002700270027002,0.00019557312594497588,0.1499998779270414,-3.1405415303874546,-1.4701225616230038,-0.010744726194081275
0.016,-18.0,0.0288028802880288,0.00021743572727233278,0.14999984957665613,-3.1406570228503288,-1.4661241091321306,-0.010520138544106303
